OBJECTID,Src_Elv,Src_Slope,Src_SlopeD,SRTM_Elv,SRTM_Slope,SRTM_SlpeD,Src_Lndfrm,Src_Lyth,SmplNam_v1,TypeNam_v1,Shape_Leng,Shape_Area,Legenda
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Hutan Mangrove Sekunder
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Hutan Mangrove Sekunder
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Hutan Mangrove Sekunder
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Hutan Mangrove Sekunder
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Hutan Mangrove Sekunder
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Hutan Mangrove Sekunder
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Hutan Mangrove Sekunder
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Hutan Mangrove Sekunder
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Hutan Mangrove Sekunder
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Hutan Mangrove Sekunder
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Hutan Mangrove Sekunder
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Hutan Mangrove Sekunder
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Hutan Mangrove Sekunder
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Hutan Mangrove Sekunder
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Hutan Mangrove Sekunder
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Hutan Mangrove Sekunder
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Hutan Mangrove Sekunder
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Hutan Mangrove Sekunder
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Hutan Mangrove Sekunder
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Hutan Mangrove Sekunder
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Hutan Mangrove Sekunder
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Hutan Mangrove Sekunder
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Hutan Mangrove Sekunder
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Hutan Mangrove Sekunder
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Hutan Mangrove Sekunder
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Tambak
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Hutan Rawa Sekunder
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Hutan Rawa Sekunder
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Belukar Rawa
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Belukar Rawa
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Belukar Rawa
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Belukar Rawa
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Belukar Rawa
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Belukar Rawa
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Belukar Rawa
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Belukar Rawa
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Belukar Rawa
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Belukar Rawa
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Belukar Rawa
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Belukar Rawa
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Belukar Rawa
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Belukar Rawa
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Belukar Rawa
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Belukar Rawa
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Belukar Rawa
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Belukar Rawa
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Belukar Rawa
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Belukar Rawa
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Belukar Rawa
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Belukar Rawa
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Belukar Rawa
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Pertanian Lahan Kering
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Pertanian Lahan Kering
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Pertanian Lahan Kering Campur
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Pertanian Lahan Kering Campur
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Pertanian Lahan Kering Campur
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Pertanian Lahan Kering Campur
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Pertanian Lahan Kering Campur
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Pertanian Lahan Kering Campur
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Pertanian Lahan Kering Campur
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Pertanian Lahan Kering Campur
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Pertanian Lahan Kering Campur
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Sawah
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Sawah
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Tanah Terbuka
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Tambak
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Tambak
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Tambak
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Tambak
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Tambak
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Tambak
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Tambak
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Tambak
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Tambak
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Tambak
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Tambak
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Tambak
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Tambak
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Tambak
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Tambak
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Tambak
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Tambak
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Tambak
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Tambak
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Tambak
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Tambak
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Tambak
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Tambak
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Tambak
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Tambak
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Tambak
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Tambak
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Tambak
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Tambak
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Tambak
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Tambak
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Tambak
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Tambak
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Tambak
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Tambak
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Tambak
14170,< 600,1,<2,< 600,1,<2,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,113.9992918,0.502133951,Transmigrasi
14171,< 600,1,<2,< 600,2,2 - <5,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,10.43443425,0.018402793,Hutan Lahan Kering Sekunder
14171,< 600,1,<2,< 600,2,2 - <5,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,10.43443425,0.018402793,Hutan Mangrove Primer
14171,< 600,1,<2,< 600,2,2 - <5,RePPProT: coastal beach ridges and swales,RePPProT Destom: sand ridges,Coastal flats,Coastal beach ridges and swales,10.43443425,0.018402793,Hutan Rawa Sekunder
14178,< 600,1,<2,< 600,2,2 - <5,RePPProT: inter-tidal mudflats,RePPProT Destom: bared (or cultivated) tidal flat,Coastal flats,Mangroves flats,32.82287332,0.061559124,Hutan Lahan Kering Sekunder
14178,< 600,1,<2,< 600,2,2 - <5,RePPProT: inter-tidal mudflats,RePPProT Destom: bared (or cultivated) tidal flat,Coastal flats,Mangroves flats,32.82287332,0.061559124,Hutan Lahan Kering Sekunder
14178,< 600,1,<2,< 600,2,2 - <5,RePPProT: inter-tidal mudflats,RePPProT Destom: bared (or cultivated) tidal flat,Coastal flats,Mangroves flats,32.82287332,0.061559124,Hutan Lahan Kering Sekunder
14178,< 600,1,<2,< 600,2,2 - <5,RePPProT: inter-tidal mudflats,RePPProT Destom: bared (or cultivated) tidal flat,Coastal flats,Mangroves flats,32.82287332,0.061559124,Hutan Lahan Kering Sekunder
14178,< 600,1,<2,< 600,2,2 - <5,RePPProT: inter-tidal mudflats,RePPProT Destom: bared (or cultivated) tidal flat,Coastal flats,Mangroves flats,32.82287332,0.061559124,Hutan Lahan Kering Sekunder
14178,< 600,1,<2,< 600,2,2 - <5,RePPProT: inter-tidal mudflats,RePPProT Destom: bared (or cultivated) tidal flat,Coastal flats,Mangroves flats,32.82287332,0.061559124,Hutan Lahan Kering Sekunder
